"Gene_ID","meta_log2FC","meta_SE","meta_pvalue","ci_lower","ci_upper","tau2","I2","Q","Q_pvalue","meta_padj","Gene_Symbol"
1992,0.9875836164759,0.179740037817691,3.91794487506411e-08,0.635299615773358,1.33986761717844,0,0,0.0231992070961749,0.878940183031353,1.78465036319221e-06,"SERPINB1"
11136,-2.56465642788089,0.514066864750092,6.07068015066482e-07,-3.57220896843649,-1.55710388732528,0.161424590656282,22.5906345941529,1.29183335214949,0.255710361940313,1.9723127824437e-05,"SLC7A9"
9369,1.27112657901163,0.298449481020751,2.05250424679109e-05,0.686176345006286,1.85607681301697,0,0,0.103426215564906,0.747756149571315,0.000399334989314347,"NRXN3"
57210,-0.738423862465284,0.21451175162359,0.000576690204396904,-1.15885916990812,-0.317988555022446,0,0,0.0138154933301244,0.906432681780573,0.00633185181260868,"SLC45A4"
57476,-2.20849685237963,0.777919700290663,0.00452582885426508,-3.73319144781352,-0.683802256945741,0.903153245740336,71.7286781558192,3.53715332276137,0.0600083674683904,0.0321505534468157,"GRAMD1B"
211,-0.717187737950029,0.239693080189263,0.00277057641348696,-1.18697754246446,-0.247397933435602,0,0,0.00479527706240075,0.9447922648191,0.0220517602025057,"ALAS1"
330,2.6882400949772,0.567509833034997,2.17006960729656e-06,1.57594126135627,3.80053892859814,0,0,0.000544315854810719,0.981386580887583,5.91532031517893e-05,"BIRC3"
50619,1.29404500479254,0.373765668041441,0.000535813427443433,0.561477756773763,2.02661225281132,0,0,0.766418345272166,0.381327351560475,0.0059656254683896,"DEF6"
1890,2.1390185659507,0.583737132388924,0.000247965178471547,0.994914810029723,3.28312232187168,0.39083516947249,53.0386399232496,2.12941021802961,0.144496344089973,0.00317503751313568,"TYMP"
355,1.29213273656873,0.268906446353649,1.54644363611585e-06,0.765085786504924,1.81917968663253,0,0,0.04912337639768,0.824595745184508,4.38039906423318e-05,"FAS"
57823,1.78988814755987,0.638905962423511,0.0050867345198272,0.537655471701884,3.04212082341785,0.325106489192899,30.8174047125688,1.44545025500319,0.229259402948769,0.0353892887155986,"SLAMF7"
11119,1.48803906544162,0.440805914464045,0.000736217578119261,0.624075348919852,2.3520027819634,0.093150151573695,16.5650692814562,1.19853877912761,0.273613924958315,0.00770617928708742,"BTN3A1"
5583,0.87948384331252,0.272786648222949,0.00126381540576184,0.344831837332142,1.4141358492929,0,0,0.787708306771758,0.374793983953395,0.0118110706568931,"PRKCH"
56938,1.66353405386527,0.497731880222291,0.000831083866426801,0.687997494672173,2.63907061305836,0,0,0.0969432213893621,0.755529190613004,0.00845698397813778,"BMAL2"
8100,-1.12919885332379,0.250923866533524,6.79006701837537e-06,-1.62100059459103,-0.637397112056549,0,0,0.646573190515447,0.421340524295885,0.00015730321925903,"IFT88"
9846,0.861321314727059,0.264827592714823,0.0011444085744314,0.342268770893563,1.38037385856056,0,0,0.285722488681123,0.592974790774496,0.0109355498292407,"GAB2"
9168,2.28876085885974,0.854559976024101,0.0073998751016791,0.61385408322309,3.96366763449639,1.17961419175836,79.2397053432094,4.8168873155801,0.0281821940047897,0.0467663556212761,"TMSB10"
26009,-1.09723968248179,0.388964711178651,0.00478856252450128,-1.85959650764897,-0.334882857314609,0,0,0.127567542529753,0.720967546973198,0.0336973844038887,"ZZZ3"
9099,-4.38777033489859,0.869327568245657,4.48061580299297e-07,-6.09162105942787,-2.68391961036932,0.891921400590388,59.0105002152575,2.43964919126002,0.118302680215655,1.49732790939228e-05,"USP2"
846,-4.97319369568597,0.99336257204041,5.54506933218731e-07,-6.92014856047525,-3.0262388308967,1.37074078225406,68.2261157615684,3.14723875902609,0.0760555627990142,1.81466431567674e-05,"CASR"
54455,0.502718679718782,0.183555654275572,0.00616674962680371,0.142956208179975,0.862481151257589,0,0,0.00973595903657624,0.921399524108168,0.0410801804437719,"FBXO42"
7204,0.638172396353691,0.236645772491191,0.00700216737401037,0.174355205177297,1.10198958753008,0,0,0.860524581474662,0.353591932831103,0.045129169552477,"TRIO"
4481,2.08441164353413,0.333102723793033,3.91036970251029e-10,1.43154230174759,2.73728098532067,0,0,0.233738077106187,0.628765846953448,2.88767600649874e-08,"MSR1"
1497,-0.904154576439127,0.231815076497376,9.60628936983347e-05,-1.35850377744738,-0.449805375430873,0,0,0.957195199974572,0.327894558246286,0.00144878746726471,"CTNS"
3937,1.53264176791728,0.296665648556324,2.38868025740464e-07,0.951187781296664,2.11409575453789,0,0,0.542363264143629,0.461454960100801,8.7996109045319e-06,"LCP2"
153,-3.0855639486606,1.1392574502393,0.00676086493802858,-5.31846752024857,-0.852660377072632,1.37825849816036,37.8917211022402,1.61009130786921,0.204478967505595,0.0440583576411017,"ADRB1"
51606,-0.815101154328057,0.292169580718983,0.00527370095798865,-1.38774300991543,-0.242459298740681,0,0,0.535701876979652,0.464219487003444,0.0363524079839269,"ATP6V1H"
1356,6.00006894265217,1.08169625845086,2.90766691635536e-08,3.87998323387675,8.12015465142758,1.36949700545737,58.489143992392,2.40900838040228,0.120638762698808,1.37173947263148e-06,"CP"
55885,-2.80311543940805,0.428416361691427,6.0308896869856e-11,-3.64279607871093,-1.96343480010516,0,0,0.361889957221425,0.547458470687453,5.05058917078428e-09,"LMO3"
10659,1.1955296531326,0.314258818664989,0.00014221520514102,0.579593686725117,1.81146561954008,0,0,3.43271486863957e-05,0.995325270967162,0.0020226662562409,"CELF2"
1298,-3.08575722085492,0.386893468072373,1.51484737388072e-15,-3.84405448413056,-2.32745995757927,0,0,0.00277394623990036,0.957996224007769,2.91781244886197e-13,"COL9A2"
5954,1.92378447746302,0.280154524190479,6.56261827795243e-12,1.37469169994373,2.47287725498231,0,0,0.94583034885495,0.330782921957333,6.50616045894357e-10,"RCN1"
5982,1.26899224996407,0.412912588539969,0.00211726176771384,0.459698447662525,2.07828605226562,0,0,0.0575969189648284,0.810335232759887,0.0176871378030271,"RFC2"
3074,0.744017749035858,0.249593232595777,0.0028738276623063,0.254824002363207,1.23321149570851,0.0337249575526635,10.7793106816272,1.12081626766145,0.28974275829176,0.0227279395862655,"HEXB"
9603,1.66372887250534,0.434596691524658,0.000129076826742297,0.811935009316743,2.51552273569393,0.0569788358639002,7.95713170448706,1.086450279656,0.297259052533856,0.00185735630199188,"NFE2L3"
63933,-0.866759675670867,0.310142251035571,0.00519452411768052,-1.47462731778477,-0.258892033556967,0.088762138628065,23.273395300258,1.30332888300395,0.253606058992359,0.0359536800198596,"MCUR1"
5601,0.691153908697239,0.158470079966023,1.29223532337297e-05,0.380558259336652,1.00174955805783,0,0,0.365727216226264,0.545342563474893,0.000268462386210135,"MAPK9"
91522,4.56038740424975,0.465632553363099,1.19518986734224e-22,3.64776436962865,5.47301043887085,0,0,0.390597913560276,0.531985280379931,4.88325605496223e-20,"COL23A1"
5652,-2.04542823600727,0.374191234490214,4.5961853312427e-08,-2.77882957893868,-1.31202689307587,0,0,0.0486687629765476,0.825396130125049,2.02241636350982e-06,"PRSS8"
2296,-1.77052381380894,0.261254128877817,1.22681998611336e-11,-2.28257249722185,-1.25847513039604,0,0,0.0653367737061685,0.798251540388143,1.19001538652996e-09,"FOXC1"
84957,1.74373606809555,0.636774744346108,0.00617412601955987,0.495680502912482,2.99179163327862,0.337734841431606,37.7399037252286,1.60616520023791,0.205031695612839,0.0410887172367846,"RELT"
116254,-1.27306555452474,0.330163238360207,0.000115320149896308,-1.92017361072986,-0.625957498319625,0,0,0.462035090004848,0.49667440393774,0.00169559605349173,"GINM1"
55283,-1.59856172178965,0.445771374491773,0.000335715135915168,-2.47225756113244,-0.724865882446853,0,0,0.000535439527830281,0.981538944795814,0.00403426664665259,"MCOLN3"
55540,-1.78907074686229,0.403191834456072,9.11072850767924e-06,-2.57931222125683,-0.998829272467753,0,0,0.094775463969811,0.758191725687796,0.000199415507254934,"IL17RB"
6646,0.889415304180141,0.217869118713963,4.45849585200807e-05,0.462399678157291,1.31643093020299,0,0,0.132109301731137,0.71625498971406,0.000765782160160826,"SOAT1"
639,1.67250793681915,0.320454163965456,1.79717116932142e-07,1.04442931675096,2.30058655688734,0,0,0.150604040471539,0.697958782691504,6.82570672562275e-06,"PRDM1"
493,0.840143762761966,0.223992489987876,0.000176294079450014,0.40112654957828,1.27916097594565,0,0,0.161366079953829,0.687901902055079,0.00239614221091183,"ATP2B4"
6916,1.55349338557759,0.271871857874291,1.10309027886893e-08,1.02063433573399,2.08635243542119,0,0,0.0893315849500916,0.765028632799639,6.06283049725614e-07,"TBXAS1"
8531,1.34095788903274,0.272375733162747,8.5144066251022e-07,0.807111261771066,1.87480451629442,0,0,0.00118343739003572,0.97255728651408,2.63302166344617e-05,"YBX3"
10076,1.59877018021342,0.329942856263096,1.26231391892013e-06,0.952094064981472,2.24544629544536,0,0,0.896161808964519,0.343812960274746,3.68393475515154e-05,"PTPRU"
51660,-1.41004658211761,0.210814386184817,2.25363282100719e-11,-1.82323518646277,-0.996857977772447,0,0,0.33848345342011,0.560705912063367,2.06705655276462e-09,"MPC1"
586,1.43177243481336,0.463332141213468,0.00200045811577419,0.523658125155136,2.33988674447158,0,0,0.511272035521163,0.474588719532205,0.0169849979691331,"BCAT1"
11178,1.86224055529911,0.628432549719525,0.00304349736638798,0.630535391136167,3.09394571946206,0.484423919509148,52.5244374181656,2.10634681427163,0.146689137701218,0.0237199277404677,"LZTS1"
6676,4.22557912807688,0.832478983116908,3.85668394429415e-07,2.59395030328121,5.85720795287254,1.09116048436138,76.8312061689781,4.3161504534649,0.0377522354861388,1.3299148240644e-05,"SPAG4"
2983,0.955987751929182,0.33236083698551,0.00402296993629248,0.304572481565995,1.60740302229237,0,0,0.148600636103756,0.699876243301509,0.029240810593548,"GUCY1B1"
6433,0.60247088276834,0.194401801405926,0.00194108614679029,0.221450353483017,0.983491412053664,0,0,0.859464767813133,0.353888515838722,0.0165887166832779,"SFSWAP"
84649,-1.6572167270663,0.326652481611503,3.90908095141687e-07,-2.29744382648547,-1.01698962764712,0,0,0.853590890559044,0.355538473110278,1.34454434867229e-05,"DGAT2"
4058,-1.36155030902039,0.399284085455594,0.000649679040531162,-2.14413273611337,-0.578967881927413,0,0,0.0212362313888609,0.884137250363547,0.0069676502170032,"LTK"
56848,-1.78411069759069,0.50188145069667,0.000378202168496518,-2.76778026546487,-0.800441129716499,0.110482712180849,20.184503991865,1.25288953901643,0.263001307783513,0.00440734644584145,"SPHK2"
770,-0.93858124417864,0.332958822138214,0.00481868958993757,-1.59116854390442,-0.285993944452864,0,0,0.420269935378052,0.516802382494944,0.0338740311476164,"CA11"
3029,-1.27430221404046,0.272006231291654,2.80196106644815e-06,-1.80742463094257,-0.741179797138345,0,0,0.36146438286794,0.547694077471034,7.30731935375637e-05,"HAGH"
50937,0.952862710344886,0.341534904315323,0.00527174195074261,0.283466598423519,1.62225882226625,0,0,0.0140674776509553,0.905587196251009,0.0363524079839269,"CDON"
8537,-1.17704262651587,0.372718352112359,0.00158858378875814,-1.90755717303321,-0.446528079998523,0,0,0.245735142798701,0.620094234535532,0.0141472095269657,"BCAS1"
23294,-0.925138941447431,0.257823196747655,0.000332880956726155,-1.43046312145182,-0.419814761443042,0,0,0.634350867087338,0.42576386417486,0.00401811453853066,"ANKS1A"
4942,-1.3937643107219,0.378768188749644,0.000233481887984933,-2.13613631916067,-0.651392302283129,0,0,0.000661785171965147,0.979476535332319,0.00304113559636726,"OAT"
10954,2.59780657438919,0.732341507306132,0.000389258537967646,1.16244359568539,4.03316955309298,0.741343811010357,64.1433530094185,2.78888318883433,0.0949203594513873,0.00451278836407375,"PDIA5"
55248,-1.07164788345471,0.375799642587599,0.00434933853014238,-1.80820164832943,-0.335094118579994,0.0664027268666605,14.972342298523,1.17608790719708,0.278153861281013,0.031093388866336,"PACC1"
7089,-0.941243662677563,0.31782384711063,0.00306118408633785,-1.56416695644236,-0.318320368912764,0,0,0.462449160953965,0.49648157354769,0.0238302223072132,"TLE2"
5141,0.892106928903135,0.336299493352171,0.00798471045464564,0.232972033913812,1.55124182389246,0,0,0.533919478564003,0.464963674509038,0.0494751153768324,"PDE4A"
84217,-2.59109232800814,0.525901861175249,8.35229925056568e-07,-3.62184103531422,-1.56034362070207,0.133848420238418,19.2612023140238,1.23856191652665,0.265748387669748,2.58882875391671e-05,"ZMYND12"
8832,1.96240059235587,0.460208725212864,2.00661573321344e-05,1.06040806556757,2.86439311914417,0,0,0.000568791223232849,0.980972780172599,0.000392104346824882,"CD84"
6688,1.8151436031308,0.359496736013848,4.43840551028207e-07,1.11054294798395,2.51974425827765,0,0,0.972510530219866,0.324054857049889,1.4923446756891e-05,"SPI1"
744,-1.41142452465101,0.352862028990396,6.33603810446014e-05,-2.10302139298392,-0.719827656318109,0,0,0.67896563020698,0.409943133306247,0.0010310633048329,"MPPED2"
348158,-3.78642618897526,0.994392535687873,0.000140220969575189,-5.73539974541895,-1.83745263253157,1.51419872338207,74.8465721919481,3.97560128834563,0.0461639685842502,0.00200063421458441,"ACSM2B"
2235,-2.00327780489098,0.68926062084635,0.00365595538550671,-3.35420379771154,-0.652351812070414,0.696353950387219,68.472150507559,3.17179895266804,0.0749198831311024,0.027279051722627,"FECH"
5214,3.01899818843728,0.513875005496847,4.22930128095224e-09,2.01182168510814,4.02617469176642,0.278075882401978,45.5131688186586,1.83530584972327,0.175502128381927,2.58025652357824e-07,"PFKP"
3422,-0.645545126884574,0.235835229725565,0.00619510821433211,-1.10777368343241,-0.183316570336736,0,0,0.326297376731758,0.567847503871353,0.0411876943066271,"IDI1"
6672,0.534004814424364,0.184060669712071,0.00371684977996898,0.173252530818382,0.894757098030345,0,0,0.704984263412937,0.401113960566646,0.0276019116098349,"SP100"
5255,1.21267333025003,0.33785953833573,0.000331589348210066,0.550480803278669,1.87486585722139,0,0,0.87735345597484,0.348927572443176,0.00400611037806122,"PHKA1"
9399,0.666219267742573,0.247856769924227,0.00718985340675203,0.180428925366658,1.15200961011849,0,0,0.0366417815876529,0.848196214019138,0.0459528552033513,"STOML1"
5315,1.42611553548164,0.279445576066384,3.33649121525743e-07,0.878412270752476,1.9738188002108,0,0,0.137515776336346,0.710763263937242,1.17764165066272e-05,"PKM"
865,0.824423015087678,0.208661985715355,7.78260889142495e-05,0.415453038142971,1.23339299203239,0,0,0.00219106748013795,0.962665583644323,0.00121873305090688,"CBFB"
11186,0.782527873942214,0.255139599170496,0.00216177118828505,0.282463448538057,1.28259229934637,0,0,0.466105277479627,0.494784400786953,0.0180143145436634,"RASSF1"
2261,-1.99932825011914,0.363762325710531,3.87955037855891e-08,-2.71228930744431,-1.28636719279397,0,0,0.426155619768101,0.513881381630686,1.77315178827491e-06,"FGFR3"
3796,1.2298319643837,0.382856141674148,0.0013169693386963,0.479447715442404,1.98021621332499,0,0,0.406593854082266,0.523703413002913,0.0122291305741337,"KIF2A"
8514,-1.10476974715379,0.414981417541968,0.00776282809271719,-1.91811837978942,-0.291421114518153,0,0,0.00782732790185621,0.929501389064187,0.0483446702882706,"KCNAB2"
5873,1.07403270913853,0.256680889583624,2.86032111597021e-05,0.57094741003493,1.57711800824214,0,0,0.274371552239147,0.600414258904009,0.000533412304379341,"RAB27A"
5217,-0.624559602339451,0.205278541189031,0.00234623181523759,-1.02689814986887,-0.222221054810029,0,0,0.778834108309508,0.377497948220011,0.0192188600029456,"PFN2"
440,1.34760470014934,0.341805277530227,8.0599864682617e-05,0.677678666464375,2.0175307338343,0,0,0.238219276633895,0.625495215545221,0.00125199075520245,"ASNS"
1459,0.69378480043462,0.201130791816616,0.00056178984293137,0.299575692292029,1.08799390857721,0,0,6.06632708717892e-05,0.993785608897294,0.00620361380200136,"CSNK2A2"
6559,-8.30981702373548,1.18490327533478,2.3313430141355e-12,-10.6321847685552,-5.98744927891576,2.2014165793687,78.3979745343906,4.62919554276059,0.0314322982147314,2.57651621799909e-10,"SLC12A3"
56852,0.709347167219164,0.257615571058251,0.00589598877353659,0.204429926088274,1.21426440835006,0,0,0.391878079742817,0.53131385177098,0.0397478083167969,"RAD18"
9448,0.679638685495093,0.229206934880795,0.0030251073915221,0.230401348121918,1.12887602286827,0,0,0.458780384480636,0.498194514317892,0.0236175581701751,"MAP4K4"
11320,-0.885008767541683,0.305535823738181,0.00377255184808114,-1.4838479780553,-0.286169557028071,0,0,0.0209891788323116,0.884808439311272,0.0279019838550071,"MGAT4A"
22846,2.66595801134408,0.598284087503448,8.35003525066308e-06,1.49334274731391,3.83857327537425,0.399322939174726,50.7040884839376,2.028565796322,0.15436621908469,0.000185781394859225,"VASH1"
9319,1.02662019214742,0.373539724350253,0.00598949135962741,0.2944957856259,1.75874459866893,0,0,0.0328491653177857,0.856176540618691,0.0402529484106413,"TRIP13"
87,1.73431190213086,0.553619970595109,0.00173220638980556,0.649236698642323,2.8193871056194,0.329216875715802,45.9831906458721,1.85127557876311,0.173635109857318,0.0151855258476908,"ACTN1"
64398,-1.47535245968033,0.336856665277149,1.18808289797898e-05,-2.13557939157581,-0.815125527784856,0,0,0.513499345910995,0.473627927174818,0.000249741242992175,"PALS1"
55743,0.722375770034586,0.271930093705373,0.00789620691461303,0.189402580059452,1.25534896000972,0,0,0.11109932338403,0.738896026228308,0.0490168314133184,"CHFR"
6793,0.8644105521433,0.250974004045255,0.000572702162508211,0.372510543158791,1.35631056112781,0,0,0.911634650712109,0.33968106951176,0.00630346388334548,"STK10"
79041,-1.38129184071322,0.416025381687225,0.000899495969235836,-2.19668660547471,-0.56589707595173,0,0,0.00118775671223356,0.972507271563617,0.00896371334309444,"TMEM38A"
949,2.5929838927679,0.926003690336894,0.00510729427104364,0.778050010156411,4.4079177753794,1.39065870638204,79.4017567498434,4.8547829436493,0.0275695824371727,0.0354226587739102,"SCARB1"
4171,1.16935490164565,0.353014195818752,0.000924704542204961,0.477459791809526,1.86125001148177,0,0,0.659531034381396,0.416725554594478,0.0091809950976064,"MCM2"
56666,-1.53160813918747,0.391318531146984,9.07917398997587e-05,-2.29857836671867,-0.764637911656263,0,0,0.00324553730792295,0.954569397613799,0.00138634771128929,"PANX2"
3993,-1.2839331188428,0.321773859989145,6.60253350440327e-05,-1.91459829558796,-0.653267942097639,0,0,0.0852408187227146,0.770316975583063,0.00106358374241182,"LLGL2"
10979,-0.94597103519207,0.346395629652261,0.00631620704423776,-1.62489399371258,-0.267048076671563,0,0,0.127556826373972,0.720978777195004,0.0417867613235808,"FERMT2"
5743,-1.86653247957252,0.486595697440721,0.000125105262165667,-2.82024252158849,-0.912822437556563,0,0,0.024284881907101,0.87616223517234,0.00180986507487091,"PTGS2"
4854,1.6712341801361,0.482707335753077,0.000535758881524758,0.725145186986789,2.61732317328542,0.184931893835093,32.3588144616993,1.47838922698031,0.224026712829031,0.0059656254683896,"NOTCH3"
489,1.27944684418859,0.454012355671947,0.00483105430337548,0.389598978535382,2.16929470984179,0.0727276149684265,13.2200416636612,1.15233980192089,0.283059882306096,0.0339312356557395,"ATP2A3"
59277,-1.97153303156593,0.345932613773182,1.20383437095567e-08,-2.64954849563917,-1.29351756749269,0,0,0.0527116680644805,0.81841020898629,6.4925195294381e-07,"NTN4"
55205,0.819509641523432,0.205590493152369,6.71608130187041e-05,0.41655967938096,1.2224596036659,0,0,0.0306696037656409,0.860979534404551,0.00107929587834468,"ZNF532"
8578,0.925962247684351,0.320791240311429,0.00389559182008262,0.297222970118016,1.55470152525069,0,0,0.0717529395245224,0.788801394387769,0.028558104408503,"SCARF1"
51495,-0.962707919449356,0.236309849507892,4.6227948945022e-05,-1.4258667136769,-0.499549125221808,0,0,0.538162401929866,0.463195285944513,0.000785991722100544,"HACD3"
2023,1.02203796952263,0.261746711531771,9.43489237000565e-05,0.509023841848562,1.53505209719669,0,0,0.00516786353931676,0.942691156218341,0.00142612840610747,"ENO1"
6557,-9.08020815835589,1.24078157047585,2.51439158146151e-13,-11.5120953491696,-6.64832096754217,2.66604729163602,86.0940471383556,7.19116489139132,0.00732634036320763,3.29141181483937e-11,"SLC12A1"
56005,1.64662739697001,0.348279557673406,2.2686515656131e-06,0.964012007378591,2.32924278656142,0,0,0.530048793321705,0.46658634648338,6.11764581183227e-05,"MYDGF"
55160,-1.09293300321203,0.295516305519783,0.000216975811872937,-1.67213431887514,-0.513731687548925,0,0,0.000264585635572777,0.987022111405693,0.0028578461645848,"ARHGEF10L"
55020,-1.2498577532636,0.310358776772173,5.64597977441431e-05,-1.85814977802297,-0.641565728504239,0,0,0.0113165984641178,0.915281255749641,0.000934045954581941,"TTC38"
38,-2.33695164094563,0.640927001943355,0.000266141037752588,-3.59314548147383,-1.08075780041742,0.560434613689704,61.2503015192266,2.5806652418113,0.108176190522026,0.0033473690410617,"ACAT1"
23151,1.76684978361418,0.423875380882191,3.06848001330776e-05,0.936069303151887,2.59763026407647,0,0,0.000544593694887708,0.981381831847581,0.000565195574035909,"GRAMD4"
64778,0.816577494624496,0.205815238095604,7.26223157082175e-05,0.413187040487576,1.21996794876142,0,0,0.777156897958886,0.378012074244466,0.00114925666982852,"FNDC3B"
60,1.00623853661091,0.270984127189013,0.000204594506074466,0.475119406938427,1.5373576662834,0,0,0.473471847020851,0.491394277619535,0.00272583767332215,"ACTB"
55973,0.617089773737685,0.175048930965896,0.000423096722772706,0.27400017351229,0.96017937396308,0,0,0.388162615927066,0.533266793302259,0.00485086149076904,"BCAP29"
4175,0.978615438924705,0.259424965797758,0.000161783005642342,0.470151849270565,1.48707902857885,0,0,0.0502325468507245,0.822659117940182,0.00223660603004943,"MCM6"
2329,-2.28583299720248,0.576667944661335,7.37464415148169e-05,-3.41608139977743,-1.15558459462753,0.416922957493417,54.5393461190809,2.19970439188892,0.138037206586528,0.0011656779260777,"FMO4"
5362,0.954594064022074,0.322780987705118,0.00310240465658345,0.321954953225778,1.58723317481837,0.0772053471203725,19.2199749723957,1.23792979719711,0.265870405706131,0.0240677341684204,"PLXNA2"
10615,-2.73099246499955,0.408081731012233,2.19737383852455e-11,-3.53081796053229,-1.93116696946681,0,0,0.0437000298104152,0.834412703014954,2.02925968937168e-09,"SPAG5"
55824,1.18191110140291,0.269424394933037,1.15030145105801e-05,0.653848990777657,1.70997321202816,0,0,0.20828853683257,0.648112151015142,0.000243860290324139,"PAG1"
22978,-0.797741911493812,0.221623859476065,0.000318791856067278,-1.23211669418167,-0.363367128805959,0,0,0.00290257285069799,0.957034331703227,0.00388280993257011,"NT5C2"
4162,2.1153486753566,0.329828726700572,1.42238367832035e-10,1.46889624995678,2.76180110075643,0,0,0.992808500756251,0.319056919819034,1.11499994969728e-08,"MCAM"
57662,-0.951120788080855,0.354431105691126,0.0072852953217947,-1.64579299023617,-0.25644858592554,0,0,0.00727326114483598,0.932036075142601,0.0463337909546028,"CAMSAP3"
3566,0.651417042697888,0.232600272758401,0.00510099304289355,0.195528885297229,1.10730520009855,0,0,0.393912044129006,0.530250199861782,0.0354226587739102,"IL4R"
6626,0.890188517654332,0.310681677473955,0.00416646928074137,0.281263619148892,1.49911341615977,0.0246075039155189,7.07488700049734,1.07613536074511,0.299563713670875,0.0300891833488141,"SNRPA"
54518,0.911612601886746,0.321459990338821,0.00457037777470996,0.281562598352064,1.54166260542143,0,0,0.0488423271089782,0.825090095133858,0.032415783028098,"APBB1IP"
4133,1.70751122367235,0.430193570723278,7.21235493551861e-05,0.864347318674042,2.55067512867066,0,0,0.564903373042517,0.452291317970457,0.00114270483661102,"MAP2"
56922,-0.771934545904226,0.250016498538017,0.00201824394472243,-1.26195787857955,-0.281911213228901,0,0,0.38935374204444,0.532639298049605,0.0170577765822406,"MCCC1"
27074,1.42958555154255,0.521162581349213,0.00608676696622298,0.408125662008169,2.45104544107693,0,0,0.771240954333064,0.379833426758075,0.0406880907315738,"LAMP3"
10529,-1.0063728696684,0.317726231690738,0.00153797271976506,-1.62910484072588,-0.383640898610926,0,0,0.027023620181451,0.869425217330414,0.0137601102724567,"NEBL"
57103,1.02653063382146,0.273807797965485,0.000177475952363735,0.489877211122894,1.56318405652003,0,0,0.000822623356239192,0.977118681873557,0.00240977670263872,"TIGAR"
7289,0.750301124459153,0.2609889326309,0.0040423374976701,0.238772216139039,1.26183003277927,0,0,0.148432691124916,0.70003765668201,0.0293657524143782,"TULP3"
27098,-2.61165650905894,0.340597676532567,1.74884782964655e-14,-3.27921568828079,-1.94409732983708,0,0,0.740535713755696,0.389489323933584,2.91107596137339e-12,"CLUL1"
6507,1.39290825400333,0.394255925722471,0.000410864318089537,0.620180838895787,2.16563566911087,0,0,0.0105776914661936,0.918083684505523,0.00473477230837711,"SLC1A3"
56925,0.892255046692982,0.32182305003936,0.0055627179273787,0.261493459221005,1.52301663416496,0.0335948645749229,8.01039243549724,1.0870793195838,0.29711924437101,0.0378990024329697,"LXN"
10411,-2.20509713775782,0.255069105924182,5.37596547237854e-18,-2.70502339893804,-1.70517087657759,0,0,0.261371187157653,0.609179692089684,1.36762532951094e-15,"RAPGEF3"
634,-1.6580962007316,0.40942791881692,5.12640913001375e-05,-2.46056017587795,-0.855632225585246,0,0,0.0888914717868358,0.765591178107568,0.000858625767701558,"CEACAM1"
2222,-1.02261855791497,0.250461448024502,4.44698946227771e-05,-1.51351397555875,-0.531723140271197,0,0,0.610276122151571,0.43468386421837,0.000765243176072735,"FDFT1"
55604,-1.4052568449793,0.243861646808661,8.28687743805982e-09,-1.88321688993491,-0.927296800023702,0,0,0.173294874876231,0.677199996658709,4.75455185095151e-07,"CARMIL1"
8671,-2.30822772283231,0.30750162501583,6.07792590345243e-14,-2.91091983305087,-1.70553561261374,0.0207634029767303,6.05057341270398,1.06440245174974,0.30221323116427,8.90746466915751e-12,"SLC4A4"
50509,2.62208300879065,0.772922838680173,0.000692768135012995,1.10718208214904,4.13698393543225,0.680267704428476,51.7515876978352,2.07260706059572,0.149964977451443,0.00731448141298373,"COL5A3"
5663,-0.636746443757973,0.238757388876571,0.00765502840171123,-1.10470232699888,-0.168790560517069,0,0,0.0441966050990937,0.833488254834867,0.0478945466080151,"PSEN1"
1371,1.0329588287631,0.26260596343011,8.37201324129404e-05,0.518260598314641,1.54765705921156,0,0,0.347927368823136,0.555288747682223,0.00129005548036992,"CPOX"
1286,-2.10561742744766,0.244539558709652,7.271780300754e-18,-2.5849061553139,-1.62632869958143,0,0,0.0684030877715566,0.793676230644678,1.81565581101974e-15,"COL4A4"
6932,1.4093219455242,0.431141320724319,0.00107998243735419,0.564300484657508,2.2543434063909,0,0,0.0128487180425261,0.909751345457325,0.0104382818658398,"TCF7"
4208,1.10755879339962,0.173811221197101,1.8634315168094e-10,0.766895059744374,1.44822252705486,0,0,0.081415246309229,0.775388596017463,1.45229174226249e-08,"MEF2C"
5788,1.42334159197652,0.343004235496399,3.33009190966988e-05,0.751065643858882,2.09561754009416,0,0,0.00738083423421631,0.931536545701566,0.000604301873729192,"PTPRC"
79876,1.0358458405099,0.180398142215344,9.35657171213593e-09,0.682271978889894,1.38941970212991,0,0,0.747223290056519,0.387356780025457,5.23463304542443e-07,"UBA5"
4036,-1.9300722251877,0.69121868328514,0.00523389526147022,-3.28483594986777,-0.575308500507627,0.576482619951196,59.1004856954491,2.44501681011095,0.117898622200176,0.0361604812181552,"LRP2"
6561,-4.9579076420866,1.27140371190305,9.63699766333642e-05,-7.44981312722713,-2.46600215694608,2.52881146811096,76.8576401359951,4.32108050292389,0.0376430125577474,0.00145179485469011,"SLC13A1"
93664,-1.01591676629116,0.239402170327566,2.2000441453455e-05,-1.48513639795392,-0.54669713462841,0,0,0.256494196743865,0.612538984110926,0.000422552638343211,"CADPS2"
2533,1.48515881754502,0.346231628046921,1.79079890816431e-05,0.806557296264386,2.16376033882565,0,0,0.827903896125195,0.362879340381384,0.000356652018888913,"FYB1"
