"Gene_ID","Gene_Symbol","logFC_24455","SE_24455","p_24455","padj_24455","logFC_63183","SE_63183","p_63183","padj_63183","meta_log2FC","meta_SE","meta_pvalue","meta_padj","ci_lower","ci_upper","tau2","I2","Q","Q_pvalue"
84457,"PHYHIPL",-1.48711519752747,0.411188990750795,0.00029847254134702,0.00288467405453979,-2.34920221338918,1.19654673991348,0.0496091904537521,0.255736826457838,-1.48711519752747,0.411188990750795,0.000298472541347024,0.00285817136007239,-2.2930308102384,-0.681199584816538,0,0,0,1
84517,"ACTRT3",-1.5687089324883,0.36622572982833,1.84018979715134e-05,0.00027570703904044,0.214969968153596,1.21689813183163,0.859780145760856,0.969458081329892,-1.5687089324883,0.36622572982833,1.84018979715122e-05,0.000272951364521342,-2.28649817316372,-0.850919691812877,0,0,0,1
84522,"JAGN1",-0.626127655848876,0.242397136940684,0.00979267597450692,0.0484130709921228,-0.268783830600052,0.744442774998088,0.718059291634357,0.931513074556158,-0.626127655848876,0.242397136940684,0.00979267597450691,0.0479951472789083,-1.10121731420824,-0.151037997489512,0,0,0,1
84548,"TMEM185A",0.769128269204451,0.261011568982617,0.0032116284080518,0.0200158435395244,0.208757724857633,0.775235559549362,0.787711945293393,0.950551878684617,0.769128269204451,0.261011568982617,0.00321162840805182,0.0198535227182512,0.25755499445023,1.28070154395867,0,0,0,1
84617,"TUBB6",1.25065754711062,0.302778492578718,3.61813994120354e-05,0.00049018117031665,1.63031118146747,0.792378685608601,0.0396391207527095,0.218268327830097,1.25065754711062,0.302778492578718,3.61813994120383e-05,0.000484924262696335,0.657222606363005,1.84409248785823,0,0,0,1
84619,"ZGPAT",-1.34984994936852,0.299006874411632,6.34829340651659e-06,0.00011070391195811,-1.70764394163694,1.01053665171089,0.0910588177682725,0.376524729084253,-1.34984994936852,0.299006874411632,6.34829340651633e-06,0.000109455294117723,-1.93589265434521,-0.76380724439183,0,0,0,1
84620,"ST6GAL2",-1.27479194699663,0.3916093876599,0.00113287000178152,0.00867122582512528,1.36846835107864,1.42289908634993,0.336176910517819,0.730755456477082,-1.27479194699663,0.3916093876599,0.0011328700017815,0.00859565910749579,-2.04233224281782,-0.507251651175442,0,0,0,1
84626,"KRABD3",2.44489989476196,0.566136740825524,1.57044985235173e-05,0.00023974253363376,1.04072929033091,0.785655567956365,0.185282769213726,0.559069202985256,2.44489989476196,0.566136740825524,1.57044985235177e-05,0.00023738088967779,1.33529227241905,3.55450751710487,0,0,0,1
84649,"DGAT2",-1.53985474002021,0.35048279195923,1.11527604070706e-05,0.00017756436638821,-2.4332748368278,0.901259994084241,0.00693688847789664,0.06252856907859,-1.53985474002021,0.35048279195923,1.11527604070705e-05,0.00017566900533707,-2.22678838946134,-0.852921090579075,0,0,0,1
84650,"EBPL",0.499199651111215,0.18140641297452,0.00592632349724163,0.03274465499132,1.34095537303697,0.781066107395832,0.0860107882103329,0.364050652943511,0.499199651111215,0.18140641297452,0.00592632349724173,0.0324702940689064,0.143649615116556,0.854749687105874,0,0,0,1
84662,"GLIS2",-1.28052399861713,0.441867626138413,0.00375573304806645,0.0227968511064414,0.381545637277542,0.853255788545726,0.654756342616826,0.911343962256083,-1.28052399861713,0.441867626138413,0.00375573304806658,0.0226165916422875,-2.14656863178263,-0.414479365451631,0,0,0,1
84678,"KDM2B",0.758601593011168,0.200582829479323,0.00015558167765827,0.0016707378279986,0.646975206593253,0.812326312855555,0.425772017825395,0.796996900115692,0.758601593011168,0.200582829479323,0.000155581677658278,0.00165434365920076,0.365466471314556,1.15173671470778,0,0,0,1
84687,"PPP1R9B",0.721550453438784,0.231885292990863,0.00186032480266631,0.0129045767303749,0.408364028264313,0.749852382939686,0.586033773406653,0.88359227431249,0.721550453438784,0.231885292990863,0.00186032480266631,0.0127943371235344,0.267063630632174,1.17603727624539,0,0,0,1
84689,"MS4A14",2.06312961113671,0.460449840365107,7.44046741966667e-06,0.00012684841598447,2.19678807704287,1.46160197264702,0.132838988919699,0.467502859156915,2.06312961113671,0.460449840365107,7.44046741966679e-06,0.000125399777774209,1.16066450733388,2.96559471493954,0,0,0,1
84693,"MCEE",-1.09231743612172,0.400878456287869,0.00643385924087399,0.0349005075975315,-1.2139798703385,0.874367124457351,0.165012298791546,0.526550098143093,-1.09231743612172,0.400878456287869,0.00643385924087393,0.0346022034881145,-1.87802477262396,-0.306610099619482,0,0,0,1
84701,"COX4I2",2.99826153969243,0.578250393292032,2.15948227316458e-07,5.82012021854465e-06,2.09078081013559,0.984059434645867,0.0336159190494894,0.194600755561449,2.99826153969243,0.578250393292032,2.15948227316452e-07,5.75174994874831e-06,1.86491159479393,4.13161148459093,0,0,0,1
84706,"GPT2",-1.41819731164953,0.409221760320579,0.00052905753446819,0.00464217084184676,-2.41205627211893,0.742558327215239,0.00116094563908987,0.0162000732435529,-1.41819731164953,0.409221760320579,0.000529057534468179,0.0046047874458622,-2.22025722356795,-0.616137399731113,0,0,0,1
84752,"B3GNT9",1.89612350938671,0.679446941131654,0.00525963642416698,0.0297775335334764,-0.071120725009854,0.822904073923689,0.931127375928754,0.987476751768616,1.89612350938671,0.679446941131654,0.00525963642416708,0.0295347492056508,0.564431975362762,3.22781504341066,0,0,0,1
84775,"ZNF607",0.919160037810837,0.349745933850592,0.00858685037218367,0.0435981999659078,0.173039649906745,0.928478113510579,0.852155306031627,0.967303628676783,0.919160037810837,0.349745933850592,0.00858685037218358,0.0432163133886343,0.233670603724349,1.60464947189733,0,0,0,1
84792,"FAM220A",0.724617761212107,0.246754516640581,0.00331838545086513,0.0205217700208158,0.299224483839455,0.831655847812609,0.719001460464767,0.931864644026825,0.724617761212107,0.246754516640581,0.00331838545086511,0.0203631953614615,0.240987795573979,1.20824772685024,0,0,0,1
84803,"GPAT3",-2.13042839185372,0.417871937021357,3.4275247966005e-07,8.74337366329838e-06,-5.26687375159695,0.884401226447056,2.59596753922824e-09,1.88336883073273e-07,-2.13042839185372,0.417871937021357,3.42752479660069e-07,8.63800314627423e-06,-2.94944233856557,-1.31141444514187,0,0,0,1
84816,"RTN4IP1",-0.935342650244652,0.312100330643528,0.00272713881539204,0.0175714803297842,2.90161823857847,0.809057457490174,0.00033525140388461,0.005822257282593,-0.935342650244652,0.312100330643528,0.00272713881539209,0.0174265462786405,-1.54704805786901,-0.323637242620294,0,0,0,1
84830,"ADTRP",-1.44321254172678,0.480948581048185,0.0026930438349287,0.0174336479200762,-1.4444572455532,1.50196348457285,0.336193978706985,0.730755456477082,-1.44321254172678,0.480948581048185,0.00269304383492868,0.0172823941105871,-2.38585443899687,-0.500570644456694,0,0,0,1
84836,"ABHD14B",-0.98198961582726,0.192742428086061,3.49057092324963e-07,8.8876800279551e-06,-1.50474462648035,0.845544854747604,0.0751389277378294,0.335623471871113,-0.98198961582726,0.192742428086061,3.49057092324954e-07,8.78047905936072e-06,-1.35975783316874,-0.604221398485779,0,0,0,1
84858,"ZNF503",-1.59233497468742,0.319485295381766,6.22626561220985e-07,1.45569453597901e-05,-2.18287537519533,0.845918795621325,0.00986634624608412,0.0812132105786463,-1.59233497468742,0.319485295381766,6.22626561220925e-07,1.43747841180509e-05,-2.21851464722582,-0.966155302149018,0,0,0,1
84869,"CBR4",-0.680200148893086,0.220505940172579,0.00203740555271552,0.0139319151995355,-1.51339085952975,0.77964708274073,0.0522433637354228,0.264767701823964,-0.680200148893086,0.220505940172579,0.00203740555271549,0.0138180780016413,-1.11238385000848,-0.248016447777687,0,0,0,1
84892,"POMGNT2",-0.610207695101735,0.229910953923043,0.00795191987762206,0.0411528000407812,0.0724406004028286,0.772580213831554,0.925296229275179,0.986599727545649,-0.610207695101735,0.229910953923043,0.00795191987762193,0.040783843232291,-1.06082488444215,-0.159590505761323,0,0,0,1
84894,"LINGO1",1.63301410476747,0.503461341913464,0.00118040155379972,0.00897000604891878,2.33453607124473,0.957186439541569,0.0147297419695097,0.107468761718334,1.63301410476747,0.503461341913464,0.00118040155379969,0.00889125930160959,0.646248007008875,2.61978020252607,0,0,0,1
84910,"TMEM87B",0.595849220399816,0.225260273046168,0.00816525588767325,0.041985751893004,0.54440267362176,0.837821718339395,0.515832120813194,0.84994892465916,0.595849220399816,0.225260273046168,0.00816525588767325,0.0416227391809068,0.154347198081668,1.03735124271796,0,0,0,1
84911,"ZNF382",0.607309700348755,0.234644534782014,0.0096475704010495,0.0479374569818984,0.117937500380975,0.903500515349866,0.896143987571076,0.978434171893723,0.607309700348755,0.234644534782014,0.00964757040104955,0.0475258281758681,0.147414863006852,1.06720453769066,0,0,0,1
84915,"FAM222A",-1.15043006438648,0.430990021882377,0.0076015618066891,0.039940212187979,-2.14482238714053,1.03435672858873,0.0381182477984333,0.212657694691725,-1.15043006438648,0.430990021882377,0.00760156180668899,0.0395874306062525,-1.99515498497207,-0.305705143800891,0,0,0,1
84947,"SERAC1",-1.01032592458438,0.271499398743745,0.00019821365132177,0.00205614826208617,-1.3709092438541,0.914326040182644,0.133778746870494,0.469385693993145,-1.01032592458438,0.271499398743745,0.000198213651321777,0.00203542624582751,-1.5424549679464,-0.478196881222361,0,0,0,1
84952,"CGNL1",-1.24176309309821,0.236916781460952,1.59408507639679e-07,4.41073056219145e-06,-2.86993102895139,0.72011243247255,6.73685378052744e-05,0.00155728182769461,-1.24176309309821,0.236916781460952,1.59408507639679e-07,4.34203011819353e-06,-1.70611145209482,-0.777414734101597,0,0,0,1
84958,"SYTL1",1.57478574805286,0.451611752651944,0.00048840840519787,0.0043272543272664,-0.031841607586306,0.987944598979202,0.974288508429136,0.99534620068518,1.57478574805286,0.451611752651944,0.000488408405197882,0.00429283606732924,0.689642977860039,2.45992851824568,0,0,0,1
84962,"AJUBA",-1.0868483473263,0.20927625856888,2.06524855553684e-07,5.61256854974011e-06,0.290068335907337,0.821225310112331,0.723927958935489,0.933398112309576,-1.0868483473263,0.20927625856888,2.06524855553655e-07,5.53593365294221e-06,-1.4970222769406,-0.676674417712003,0,0,0,1
85007,"PHYKPL",0.832964500994475,0.268818412304936,0.00194428140187333,0.0133885187954388,1.01624638538209,0.747791977882996,0.174147822918967,0.541806390205462,0.832964500994475,0.268818412304936,0.00194428140187332,0.0132800132428865,0.306090094495562,1.35983890749339,0,0,0,1
85028,"SNHG12",2.0518405428688,0.35798708670213,9.94847877361998e-09,3.68013268703937e-07,3.06795565802063,0.803639824467713,0.00013476958347565,0.00272449149513683,2.0518405428688,0.35798708670213,9.94847877361878e-09,3.62527944066762e-07,1.35019874600221,2.75348233973539,0,0,0,1
85379,"KIAA1671",0.961096139365339,0.248904878802011,0.00011278581453961,0.00128667707293573,-0.0361228854035602,0.762390507939808,0.962209508310974,0.992772016057161,0.961096139365339,0.248904878802011,0.000112785814539619,0.00127361066787076,0.47325154133709,1.44894073739359,0,0,0,1
85407,"NKD1",-0.959893880699371,0.321303152963675,0.00281267257972177,0.0180126544489508,-2.80877129007963,1.42728224133823,0.0490777252340809,0.253777722060463,-0.959893880699371,0.321303152963675,0.00281267257972174,0.0178630543534565,-1.58963648862734,-0.330151272771404,0,0,0,1
87769,"GGACT",-1.76310973315902,0.439759599407882,6.09098149831214e-05,0.00076410082342628,-5.61309545397389,0.736801452155944,2.57252037953462e-14,5.25766695617326e-12,-1.76310973315902,0.439759599407882,6.09098149831193e-05,0.00075551705190193,-2.62502270985423,-0.90119675646381,0,0,0,1
88455,"ANKRD13A",1.3286344166639,0.283614323490475,2.8043594746999e-06,5.50601279410322e-05,0.326877555082159,0.752495410292782,0.664004222157401,0.914834491872401,1.3286344166639,0.283614323490475,2.80435947469972e-06,5.44045738091746e-05,0.772760557122877,1.88450827620492,0,0,0,1
89796,"NAV1",0.771790038777568,0.211163037222017,0.00025723354923824,0.00255329074441669,2.30800622290805,0.867403243143557,0.00779499959939537,0.0681462693199098,0.771790038777568,0.211163037222017,0.000257233549238233,0.00252856524805006,0.357918090956324,1.18566198659881,0,0,0,1
89797,"NAV2",-1.385803132925,0.306244684726188,6.03526865555319e-06,0.00010591819313147,-2.33871998476564,0.813796795794435,0.00405517177504226,0.0422457156379064,-1.385803132925,0.306244684726188,6.03526865555289e-06,0.000104727834340823,-1.98603168544515,-0.785574580404848,0,0,0,1
90141,"EFCAB11",-0.81108148579272,0.294289586416959,0.00585012139824748,0.032439218613959,-0.598373351638961,0.896902138446546,0.504672700514486,0.845611856420943,-0.81108148579272,0.294289586416959,0.00585012139824752,0.0321685101193195,-1.38787847619515,-0.234284495390293,0,0,0,1
90161,"HS6ST2",-5.2474040871309,0.49716941248534,4.83904580259204e-26,2.76712769144888e-23,-6.31506828096097,1.06246187353429,2.78477523325276e-09,1.99444650145654e-07,-5.2474040871309,0.49716941248534,4.83904580259204e-26,2.71853560651452e-23,-6.2218382298171,-4.27296994444469,0,0,0,1
90293,"KLHL13",-1.33525219653812,0.26600397676363,5.17603064574047e-07,1.246242887406e-05,-1.82202078748443,0.833679165505006,0.0288508907047228,0.174932010607977,-1.33525219653812,0.26600397676363,5.17603064574035e-07,1.23083635267226e-05,-1.85661041073926,-0.813893982336976,0,0,0,1
90441,"ZNF622",0.689989976284499,0.237025372371162,0.00360229666970658,0.0220115402916532,0.307451048768862,0.745341753604323,0.679975364525498,0.920095890642975,0.689989976284499,0.237025372371162,0.00360229666970661,0.0218389235600963,0.225428783014826,1.15455116955417,0,0,0,1
90507,"SCRN2",-1.81358944085073,0.392250825323868,3.77236398952751e-06,7.09204430031172e-05,-1.56330201111874,0.722149763045886,0.0304038319206188,0.181459337306856,-1.81358944085073,0.392250825323868,3.77236398952772e-06,7.00589306760362e-05,-2.58238693139162,-1.04479195030984,0,0,0,1
90736,"VCF2",-1.1284766327046,0.389224762137418,0.00374005198011967,0.0227117138828152,0.161663190128182,0.761299978443464,0.831832822551963,0.961625596547448,-1.1284766327046,0.389224762137418,0.00374005198011962,0.0225322255799611,-1.89134314838511,-0.365610117024092,0,0,0,1
90861,"JPT2",0.865641491606442,0.267477044277255,0.00121081272371471,0.00917570061858681,0.771540566729645,0.767081396400898,0.314505453461726,0.72560529936193,0.865641491606442,0.267477044277255,0.00121081272371472,0.00909492365116746,0.341396118131797,1.38988686508109,0,0,0,1
90874,"ZNF697",-1.15048713009315,0.437726316105408,0.00858064291227116,0.0435828065610693,-1.79090799847281,0.842185945086524,0.033461690117976,0.194035600676758,-1.15048713009315,0.437726316105408,0.00858064291227138,0.0432011980530825,-2.00841494474514,-0.292559315441155,0,0,0,1
90987,"ZNF251",-1.44317411929534,0.558143973491371,0.00971909466563731,0.0481186346288623,2.61697226073511,1.82137322548666,0.15077120847391,0.501781635229344,-1.44317411929534,0.558143973491371,0.00971909466563731,0.0477038781859439,-2.53711620552651,-0.349232033064174,0,0,0,1
91010,"FMNL3",1.07762705732751,0.223058684054061,1.35755560669547e-06,2.9433006550219e-05,1.73979579358881,0.792489853607246,0.0281382119830294,0.172042427808679,1.07762705732751,0.223058684054061,1.35755560669564e-06,2.90538448334561e-05,0.640440070142652,1.51481404451237,0,0,0,1
91039,"DPP9",1.09886326775841,0.373052077683736,0.00322325954655113,0.0200616843613912,1.74653666494352,0.807795590079119,0.0306102954488317,0.182032972900534,1.09886326775841,0.373052077683736,0.00322325954655104,0.0198989049753423,0.367694631140449,1.83003190437637,0,0,0,1
91319,"DERL3",1.645117000111,0.485612059630611,0.00070476534364267,0.00587975658124749,3.53076383341496,1.04672106021199,0.00074309153616952,0.0111952904195033,1.645117000111,0.485612059630611,0.000704765343642667,0.00582966326891661,0.693334852776686,2.59689914744532,0,0,0,1
91351,"DDX60L",1.02792426873134,0.239040714748326,1.70639566345167e-05,0.0002584831576734,0.43184821799658,0.951060535837115,0.649778323542014,0.910755121123788,1.02792426873134,0.239040714748326,1.70639566345158e-05,0.000255921387434011,0.559413076985908,1.49643546047677,0,0,0,1
91522,"COL23A1",4.35782120482312,0.567332006828273,1.57538856134384e-14,1.83225700134601e-12,4.97845798675047,0.815039394065722,1.00734435097725e-09,7.85213208280362e-08,4.35782120482312,0.567332006828273,1.575388561344e-14,1.80008169259332e-12,3.24587090416287,5.46977150548337,0,0,0,1
91523,"PCED1B",0.891372494795672,0.335877016335866,0.00795754899762639,0.0411644939477665,2.24631704253795,1.1255464206811,0.04596038956347,0.242617068973658,0.891372494795672,0.335877016335866,0.00795754899762634,0.0407952977699605,0.233065639542603,1.54967935004874,0,0,0,1
91584,"PLXNA4",-1.07708750353968,0.359672666463591,0.0027477556527438,0.0176877104025591,-0.290169556772429,1.80480018328418,0.872269391021932,0.973637744081546,-1.07708750353968,0.359672666463591,0.00274775565274381,0.0175416616789511,-1.78203297603181,-0.372142031047554,0,0,0,1
91607,"SLFN11",1.22562171834753,0.463996482166531,0.00825529309911703,0.0423060651576856,2.31928543658887,0.921949448730746,0.0118819210349418,0.0932322102175821,1.22562171834753,0.463996482166531,0.00825529309911718,0.0419390040902023,0.316205324347848,2.13503811234721,0,0,0,1
91703,"ACY3",-1.64786318239372,0.574387216425049,0.00411893621774429,0.0245135648969309,-0.468368999299989,1.03224348245094,0.650016781042123,0.910755121123788,-1.64786318239372,0.574387216425049,0.0041189362177442,0.0243150687494944,-2.77364143976703,-0.522084925020411,0,0,0,1
